filename,words
word_0_aug_0.png,꠰
word_0_aug_1.png,꠰
word_0_aug_2.png,꠰
word_0_aug_3.png,꠰
word_0_aug_4.png,꠰
word_0_aug_5.png,꠰
word_0_aug_6.png,꠰
word_0_aug_7.png,꠰
word_0_aug_8.png,꠰
word_0_aug_9.png,꠰
word_0_aug_10.png,꠰
word_0_aug_11.png,꠰
word_0_aug_12.png,꠰
word_0_aug_13.png,꠰
word_0_aug_14.png,꠰
word_1_aug_0.png,꠱
word_1_aug_1.png,꠱
word_1_aug_2.png,꠱
word_1_aug_3.png,꠱
word_1_aug_4.png,꠱
word_1_aug_5.png,꠱
word_1_aug_6.png,꠱
word_1_aug_7.png,꠱
word_1_aug_8.png,꠱
word_1_aug_9.png,꠱
word_1_aug_10.png,꠱
word_1_aug_11.png,꠱
word_1_aug_12.png,꠱
word_1_aug_13.png,꠱
word_1_aug_14.png,꠱
word_2_aug_0.png,꠲
word_2_aug_1.png,꠲
word_2_aug_2.png,꠲
word_2_aug_3.png,꠲
word_2_aug_4.png,꠲
word_2_aug_5.png,꠲
word_2_aug_6.png,꠲
word_2_aug_7.png,꠲
word_2_aug_8.png,꠲
word_2_aug_9.png,꠲
word_2_aug_10.png,꠲
word_2_aug_11.png,꠲
word_2_aug_12.png,꠲
word_2_aug_13.png,꠲
word_2_aug_14.png,꠲
word_3_aug_0.png,꠳
word_3_aug_1.png,꠳
word_3_aug_2.png,꠳
word_3_aug_3.png,꠳
word_3_aug_4.png,꠳
word_3_aug_5.png,꠳
word_3_aug_6.png,꠳
word_3_aug_7.png,꠳
word_3_aug_8.png,꠳
word_3_aug_9.png,꠳
word_3_aug_10.png,꠳
word_3_aug_11.png,꠳
word_3_aug_12.png,꠳
word_3_aug_13.png,꠳
word_3_aug_14.png,꠳
word_4_aug_0.png,꠴
word_4_aug_1.png,꠴
word_4_aug_2.png,꠴
word_4_aug_3.png,꠴
word_4_aug_4.png,꠴
word_4_aug_5.png,꠴
word_4_aug_6.png,꠴
word_4_aug_7.png,꠴
word_4_aug_8.png,꠴
word_4_aug_9.png,꠴
word_4_aug_10.png,꠴
word_4_aug_11.png,꠴
word_4_aug_12.png,꠴
word_4_aug_13.png,꠴
word_4_aug_14.png,꠴
word_5_aug_0.png,꠵
word_5_aug_1.png,꠵
word_5_aug_2.png,꠵
word_5_aug_3.png,꠵
word_5_aug_4.png,꠵
word_5_aug_5.png,꠵
word_5_aug_6.png,꠵
word_5_aug_7.png,꠵
word_5_aug_8.png,꠵
word_5_aug_9.png,꠵
word_5_aug_10.png,꠵
word_5_aug_11.png,꠵
word_5_aug_12.png,꠵
word_5_aug_13.png,꠵
word_5_aug_14.png,꠵
word_6_aug_0.png,०
word_6_aug_1.png,०
word_6_aug_2.png,०
word_6_aug_3.png,०
word_6_aug_4.png,०
word_6_aug_5.png,०
word_6_aug_6.png,०
word_6_aug_7.png,०
word_6_aug_8.png,०
word_6_aug_9.png,०
word_6_aug_10.png,०
word_6_aug_11.png,०
word_6_aug_12.png,०
word_6_aug_13.png,०
word_6_aug_14.png,०
word_7_aug_0.png,१
word_7_aug_1.png,१
word_7_aug_2.png,१
word_7_aug_3.png,१
word_7_aug_4.png,१
word_7_aug_5.png,१
word_7_aug_6.png,१
word_7_aug_7.png,१
word_7_aug_8.png,१
word_7_aug_9.png,१
word_7_aug_10.png,१
word_7_aug_11.png,१
word_7_aug_12.png,१
word_7_aug_13.png,१
word_7_aug_14.png,१
word_8_aug_0.png,२
word_8_aug_1.png,२
word_8_aug_2.png,२
word_8_aug_3.png,२
word_8_aug_4.png,२
word_8_aug_5.png,२
word_8_aug_6.png,२
word_8_aug_7.png,२
word_8_aug_8.png,२
word_8_aug_9.png,२
word_8_aug_10.png,२
word_8_aug_11.png,२
word_8_aug_12.png,२
word_8_aug_13.png,२
word_8_aug_14.png,२
word_9_aug_0.png,३
word_9_aug_1.png,३
word_9_aug_2.png,३
word_9_aug_3.png,३
word_9_aug_4.png,३
word_9_aug_5.png,३
word_9_aug_6.png,३
word_9_aug_7.png,३
word_9_aug_8.png,३
word_9_aug_9.png,३
word_9_aug_10.png,३
word_9_aug_11.png,३
word_9_aug_12.png,३
word_9_aug_13.png,३
word_9_aug_14.png,३
word_10_aug_0.png,४
word_10_aug_1.png,४
word_10_aug_2.png,४
word_10_aug_3.png,४
word_10_aug_4.png,४
word_10_aug_5.png,४
word_10_aug_6.png,४
word_10_aug_7.png,४
word_10_aug_8.png,४
word_10_aug_9.png,४
word_10_aug_10.png,४
