filename,words
word_3_aug_0.png,𑂥𑂰𑂩
word_3_aug_5.png,𑂥𑂰𑂩
word_3_aug_12.png,𑂥𑂰𑂩
word_6_aug_6.png,𑂣𑂹𑂩𑂨𑂷𑂏
word_6_aug_11.png,𑂣𑂹𑂩𑂨𑂷𑂏
word_6_aug_18.png,𑂣𑂹𑂩𑂨𑂷𑂏
word_5_aug_10.png,𑂋𑂩
word_5_aug_11.png,𑂋𑂩
word_5_aug_13.png,𑂋𑂩
word_0_aug_0.png,𑂪𑂱𑂨𑂵
word_0_aug_6.png,𑂪𑂱𑂨𑂵
word_0_aug_14.png,𑂪𑂱𑂨𑂵
word_4_aug_14.png,𑂔𑂺𑂱𑂪𑂵
word_4_aug_17.png,𑂔𑂺𑂱𑂪𑂵
word_4_aug_18.png,𑂔𑂺𑂱𑂪𑂵
word_2_aug_0.png,𑂮𑂱𑂁𑂯
word_2_aug_3.png,𑂮𑂱𑂁𑂯
word_2_aug_12.png,𑂮𑂱𑂁𑂯
word_1_aug_1.png,𑂨𑂯𑂰𑂀
word_1_aug_8.png,𑂨𑂯𑂰𑂀
word_1_aug_10.png,𑂨𑂯𑂰𑂀
