image,label
img1.png,𑂃
img2.png,𑂃
img3.png,𑂃
img4.png,𑂄
img5.png,𑂄
img6.png,𑂄
img7.png,𑂅
img8.png,𑂅
img9.png,𑂅
img10.png,𑂆
img11.png,𑂆
img12.png,𑂆
img13.png,𑂇
img14.png,𑂇
img15.png,𑂇
img16.png,𑂈
img17.png,𑂈
img18.png,𑂈
img19.png,𑂉
img20.png,𑂉
img21.png,𑂉
img22.png,𑂊
img23.png,𑂊
img24.png,𑂊
img25.png,𑂋
img26.png,𑂋
img27.png,𑂋
img28.png,𑂌
img29.png,𑂌
img30.png,𑂌
img31.png,𑂍
img32.png,𑂍
img33.png,𑂍
img34.png,𑂎
img35.png,𑂎
img36.png,𑂎
img37.png,𑂏
img38.png,𑂏
img39.png,𑂏
img40.png,𑂐
img41.png,𑂐
img42.png,𑂐
img43.png,𑂑
img44.png,𑂑
img45.png,𑂑
img46.png,𑂒
img47.png,𑂒
img48.png,𑂒
img49.png,𑂓
img50.png,𑂓
img51.png,𑂓
img52.png,𑂔
img53.png,𑂔
img54.png,𑂔
img55.png,𑂕
img56.png,𑂕
img57.png,𑂕
img58.png,𑂖
img59.png,𑂖
img60.png,𑂖
img61.png,𑂗
img62.png,𑂗
img63.png,𑂗
img64.png,𑂘
img65.png,𑂘
img66.png,𑂘
img67.png,𑂙
img68.png,𑂙
img69.png,𑂙
img70.png,𑂚
img71.png,𑂚
img72.png,𑂚
img73.png,𑂛
img74.png,𑂛
img75.png,𑂛
img76.png,𑂜
img77.png,𑂜
img78.png,𑂜
img79.png,𑂝
img80.png,𑂝
img81.png,𑂝
img82.png,𑂞
img83.png,𑂞
img84.png,𑂞
img85.png,𑂟
img86.png,𑂟
img87.png,𑂟
img88.png,𑂠
img89.png,𑂠
img90.png,𑂠
img91.png,𑂡
img92.png,𑂡
img93.png,𑂡
img94.png,𑂢
img95.png,𑂢
img96.png,𑂢
img97.png,𑂣
img98.png,𑂣
img99.png,𑂣
img100.png,𑂤
img101.png,𑂤
img102.png,𑂤
img103.png,𑂥
img104.png,𑂥
img105.png,𑂥
img106.png,𑂦
img107.png,𑂦
img108.png,𑂦
img109.png,𑂧
img110.png,𑂧
img111.png,𑂧
img112.png,𑂨
img113.png,𑂨
img114.png,𑂨
img115.png,𑂩
img116.png,𑂩
img117.png,𑂩
img118.png,𑂪
img119.png,𑂪
img120.png,𑂪
img121.png,𑂫
img122.png,𑂫
img123.png,𑂫
img124.png,𑂬
img125.png,𑂬
img126.png,𑂬
img127.png,𑂭
img128.png,𑂭
img129.png,𑂭
img130.png,𑂮
img131.png,𑂮
img132.png,𑂮
img133.png,𑂯
img134.png,𑂯
img135.png,𑂯
